


#New GNC Run: Time = 1493244950
# X (km) 	 Y (km) 	 Z (km) 	 V_X (km/s) 	 V_Y (km/s) 	 V_Z (km/s) 	 earthScMoonAngle (deg) 	 X_err (km) 	 Y_err (km) 	 Z_err (km) 	 V_x_err (km/s)	 V_y_err (km/s) 	 V_Z_err (km/s)
-161179.900406 	 73444.186914 	 40327.233725 	 -1.573237 	 -0.146142 	 0.068797 	 105.368026 	 -8.960013 	 80.040531 	  32.668046 	 -0.000862 	 0.002277 	 0.000952 
-161181.509221 	 73458.560307 	 40332.987395 	 -1.573393 	 -0.145735 	 0.068966 	 105.371155 	 -7.351198 	 65.667138 	  26.914376 	 -0.000706 	 0.001870 	 0.000783 
-161177.761569 	 73425.078215 	 40319.584513 	 -1.573030 	 -0.146684 	 0.068571 	 105.363866 	 -11.098850 	 99.149230 	  40.317258 	 -0.001069 	 0.002819 	 0.001178 
-161172.480350 	 73377.894985 	 40300.697066 	 -1.572518 	 -0.148023 	 0.068015 	 105.353590 	 -16.380069 	 146.332460 	  59.204705 	 -0.001581 	 0.004158 	 0.001734 
-161177.594554 	 73423.586071 	 40318.987208 	 -1.573014 	 -0.146727 	 0.068554 	 105.363541 	 -11.265865 	 100.641374 	  40.914563 	 -0.001085 	 0.002862 	 0.001195 
-161177.607014 	 73423.697396 	 40319.031771 	 -1.573015 	 -0.146724 	 0.068555 	 105.363565 	 -11.253405 	 100.530049 	  40.870000 	 -0.001084 	 0.002859 	 0.001194 
-161178.080628 	 73427.928733 	 40320.725576 	 -1.573061 	 -0.146603 	 0.068605 	 105.364487 	 -10.779791 	 96.298712 	  39.176195 	 -0.001038 	 0.002738 	 0.001144 
-161179.441074 	 73440.083170 	 40325.590997 	 -1.573192 	 -0.146259 	 0.068748 	 105.367133 	 -9.419345 	 84.144275 	  34.310774 	 -0.000907 	 0.002394 	 0.001001 
-161178.347679 	 73430.314607 	 40321.680641 	 -1.573087 	 -0.146536 	 0.068633 	 105.365006 	 -10.512740 	 93.912838 	  38.221130 	 -0.001012 	 0.002671 	 0.001116 
-161180.733087 	 73451.626213 	 40330.211677 	 -1.573317 	 -0.145931 	 0.068885 	 105.369646 	 -8.127332 	 72.601232 	  29.690094 	 -0.000782 	 0.002066 	 0.000864 
-161178.186176 	 73428.871712 	 40321.103050 	 -1.573071 	 -0.146577 	 0.068616 	 105.364692 	 -10.674243 	 95.355733 	  38.798721 	 -0.001028 	 0.002712 	 0.001133 
-161177.338339 	 73421.297004 	 40318.070895 	 -1.572989 	 -0.146792 	 0.068527 	 105.363043 	 -11.522080 	 102.930441 	  41.830876 	 -0.001110 	 0.002927 	 0.001222 
-161177.788670 	 73425.320340 	 40319.681436 	 -1.573032 	 -0.146677 	 0.068574 	 105.363919 	 -11.071749 	 98.907105 	  40.220335 	 -0.001067 	 0.002812 	 0.001175 
-161175.927817 	 73408.695192 	 40313.026389 	 -1.572852 	 -0.147149 	 0.068378 	 105.360298 	 -12.932602 	 115.532253 	  46.875382 	 -0.001247 	 0.003284 	 0.001371 
-161180.639799 	 73450.792763 	 40329.878047 	 -1.573308 	 -0.145955 	 0.068875 	 105.369464 	 -8.220620 	 73.434682 	  30.023724 	 -0.000791 	 0.002090 	 0.000874 
-161177.823968 	 73425.635696 	 40319.807673 	 -1.573036 	 -0.146669 	 0.068578 	 105.363987 	 -11.036451 	 98.591749 	  40.094098 	 -0.001063 	 0.002804 	 0.001171 
-161180.089500 	 73445.876302 	 40327.909988 	 -1.573255 	 -0.146094 	 0.068817 	 105.368394 	 -8.770919 	 78.351143 	  31.991783 	 -0.000844 	 0.002229 	 0.000932 
-161179.803730 	 73443.323190 	 40326.887977 	 -1.573228 	 -0.146167 	 0.068787 	 105.367838 	 -9.056689 	 80.904255 	  33.013794 	 -0.000871 	 0.002302 	 0.000962 
