


#New GNC Run: Time = 1493067761
# X (km) 	 Y (km) 	 Z (km) 	 V_X (km/s) 	 V_Y (km/s) 	 V_Z (km/s) 	 earthScMoonAngle (deg) 	 X_err (km) 	 Y_err (km) 	 Z_err (km) 	 V_x_err (km/s)	 V_y_err (km/s) 	 V_Z_err (km/s)
-161404.842570 	 75102.135184 	 40967.387844 	 -1.586517 	 -0.101123 	 0.086561 	 105.706710 	 27.167501 	 -1595.206437 	  -599.135444 	 0.013705 	 -0.043324 	 -0.017133 
-161404.872298 	 75103.782110 	 40968.006672 	 -1.586531 	 -0.101078 	 0.086579 	 105.707113 	 27.197229 	 -1596.853363 	  -599.754272 	 0.013719 	 -0.043369 	 -0.017151 
-161404.807074 	 75100.168798 	 40966.648979 	 -1.586500 	 -0.101177 	 0.086540 	 105.706228 	 27.132005 	 -1593.240051 	  -598.396579 	 0.013688 	 -0.043270 	 -0.017112 
-161404.766754 	 75097.935110 	 40965.809677 	 -1.586481 	 -0.101237 	 0.086516 	 105.705681 	 27.091685 	 -1591.006363 	  -597.557277 	 0.013669 	 -0.043210 	 -0.017088 
-161404.802073 	 75099.891725 	 40966.544870 	 -1.586498 	 -0.101184 	 0.086537 	 105.706160 	 27.127004 	 -1592.962978 	  -598.292470 	 0.013686 	 -0.043263 	 -0.017109 
-161404.834830 	 75101.706406 	 40967.226732 	 -1.586513 	 -0.101135 	 0.086557 	 105.706605 	 27.159761 	 -1594.777659 	  -598.974332 	 0.013701 	 -0.043312 	 -0.017129 
-161404.782035 	 75098.781652 	 40966.127763 	 -1.586488 	 -0.101214 	 0.086525 	 105.705889 	 27.106966 	 -1591.852905 	  -597.875363 	 0.013676 	 -0.043233 	 -0.017097 
-161404.838715 	 75101.921661 	 40967.307613 	 -1.586515 	 -0.101129 	 0.086559 	 105.706658 	 27.163646 	 -1594.992914 	  -599.055213 	 0.013703 	 -0.043318 	 -0.017131 
-161404.814743 	 75100.593637 	 40966.808611 	 -1.586504 	 -0.101165 	 0.086545 	 105.706332 	 27.139674 	 -1593.664890 	  -598.556211 	 0.013692 	 -0.043282 	 -0.017117 
-161404.852418 	 75102.680788 	 40967.592853 	 -1.586522 	 -0.101108 	 0.086567 	 105.706843 	 27.177349 	 -1595.752041 	  -599.340453 	 0.013710 	 -0.043339 	 -0.017139 
-161404.831088 	 75101.499147 	 40967.148854 	 -1.586512 	 -0.101140 	 0.086554 	 105.706554 	 27.156019 	 -1594.570400 	  -598.896454 	 0.013700 	 -0.043307 	 -0.017126 
-161404.751396 	 75097.084281 	 40965.489980 	 -1.586474 	 -0.101260 	 0.086507 	 105.705473 	 27.076327 	 -1590.155534 	  -597.237580 	 0.013662 	 -0.043187 	 -0.017079 
-161404.798417 	 75099.689183 	 40966.468765 	 -1.586496 	 -0.101190 	 0.086535 	 105.706111 	 27.123348 	 -1592.760436 	  -598.216365 	 0.013684 	 -0.043257 	 -0.017107 
-161404.726230 	 75095.690105 	 40964.966122 	 -1.586462 	 -0.101298 	 0.086492 	 105.705132 	 27.051161 	 -1588.761358 	  -596.713722 	 0.013650 	 -0.043149 	 -0.017064 
-161404.823619 	 75101.085365 	 40966.993377 	 -1.586508 	 -0.101152 	 0.086550 	 105.706453 	 27.148550 	 -1594.156618 	  -598.740977 	 0.013696 	 -0.043295 	 -0.017122 
-161404.813532 	 75100.526525 	 40966.783394 	 -1.586503 	 -0.101167 	 0.086544 	 105.706316 	 27.138463 	 -1593.597778 	  -598.530994 	 0.013691 	 -0.043280 	 -0.017116 
