


#New Image Processor Run: Time = 1493071566
#Alpha 	 Beta 	 Theta 	 Radius 	 Center Point x 	 Center Point y 
 0.044020 	 6.366109 	 0.657756 	 21.048018 	 2093.000000 	 1171.000000 
 0.038851 	 6.364942 	 0.717552 	 22.964423 	 2093.352293 	 1170.965106 
 0.050561 	 6.368541 	 0.657535 	 21.014230 	 2092.562467 	 1170.854414 
 0.062796 	 6.384924 	 0.658006 	 21.032002 	 2091.730618 	 1169.768884 
 0.051255 	 6.368242 	 0.718972 	 22.980667 	 2092.515234 	 1170.767545 
 0.048527 	 6.375366 	 0.716316 	 22.960371 	 2092.684839 	 1170.129244 
 0.052092 	 6.361526 	 0.719009 	 22.978914 	 2092.458335 	 1171.274263 



#New Image Processor Run: Time = 1493071788
#Alpha 	 Beta 	 Theta 	 Radius 	 Center Point x 	 Center Point y 
 0.044020 	 6.366109 	 0.657756 	 21.048018 	 2093.000000 	 1171.000000 
 0.038851 	 6.364942 	 0.717552 	 22.964423 	 2093.352293 	 1170.965106 
 0.050561 	 6.368541 	 0.657535 	 21.014230 	 2092.562467 	 1170.854414 
 0.062796 	 6.384924 	 0.658006 	 21.032002 	 2091.730618 	 1169.768884 
 0.051255 	 6.368242 	 0.718972 	 22.980667 	 2092.515234 	 1170.767545 
 0.048527 	 6.375366 	 0.716316 	 22.960371 	 2092.684839 	 1170.129244 
 0.052092 	 6.361526 	 0.719009 	 22.978914 	 2092.458335 	 1171.274263 
 0.045114 	 6.367458 	 0.719160 	 22.986671 	 2092.932788 	 1170.814505 
 0.048939 	 6.367424 	 0.716568 	 22.962515 	 2092.656708 	 1170.816555 
 0.041803 	 6.364290 	 0.658495 	 21.044915 	 2093.157892 	 1171.108827 
 0.047859 	 6.371779 	 0.718230 	 22.983146 	 2092.738353 	 1170.660623 
 0.055876 	 6.358353 	 0.657900 	 21.028611 	 2092.201070 	 1171.359533 
 0.051230 	 6.366514 	 0.718680 	 22.997543 	 2092.508635 	 1170.975753 
 0.060335 	 6.359572 	 0.656824 	 21.018185 	 2091.888151 	 1171.391202 
 0.044341 	 6.358420 	 0.718719 	 22.969635 	 2092.985360 	 1171.460132 
 0.049921 	 6.369659 	 0.657192 	 21.029958 	 2092.597834 	 1170.787510 
 0.044020 	 6.364359 	 0.717984 	 22.978251 	 2093.000000 	 1171.000000 
 0.044343 	 6.366148 	 0.718649 	 22.999531 	 2092.978003 	 1170.892893 
 0.049033 	 6.366109 	 0.657141 	 21.028314 	 2092.658356 	 1171.000000 
 0.040516 	 6.370703 	 0.718395 	 22.988442 	 2093.238830 	 1170.725064 
 0.048547 	 6.381017 	 0.656661 	 21.012975 	 2092.691492 	 1170.107745 
 0.044116 	 6.376186 	 0.656540 	 21.009085 	 2092.993460 	 1170.396881 
 0.042190 	 6.363256 	 0.718516 	 22.995252 	 2093.124715 	 1171.066063 
 0.045045 	 6.382654 	 0.657230 	 21.031179 	 2092.930133 	 1170.009768 
 0.049819 	 6.380656 	 0.657335 	 21.034524 	 2092.604801 	 1170.129398 
 0.014673 	 6.381064 	 0.656546 	 21.011978 	 2095.000000 	 1170.000000 
 0.037414 	 6.371520 	 0.657291 	 21.006434 	 2093.456315 	 1170.676163 
 0.044020 	 6.359839 	 0.656698 	 21.014143 	 2093.000000 	 1171.375227 
 0.043914 	 6.381203 	 0.717013 	 22.967965 	 2093.000000 	 1170.304447 
 0.038310 	 6.368547 	 0.656588 	 21.010621 	 2093.389114 	 1170.854100 
 0.033376 	 6.366653 	 0.718612 	 22.995390 	 2093.725403 	 1170.967438 
 0.044352 	 6.373465 	 0.657758 	 21.050761 	 2092.977388 	 1170.454876 
 0.036573 	 6.365656 	 0.656612 	 21.011394 	 2093.507501 	 1171.027085 
 0.038014 	 6.382162 	 0.718748 	 22.999718 	 2093.409307 	 1170.039250 
 0.036287 	 6.370227 	 0.657240 	 21.031507 	 2093.526998 	 1170.753506 
 0.025303 	 6.371036 	 0.716466 	 22.929665 	 2094.275583 	 1170.600311 
 0.035665 	 6.367269 	 0.717895 	 22.972453 	 2093.569397 	 1170.930533 
 0.048812 	 6.372348 	 0.656317 	 21.001967 	 2092.673435 	 1170.626612 
 0.028838 	 6.370686 	 0.718142 	 22.983281 	 2094.034683 	 1170.621230 
